NAME_1,month,NO2,date
Quirino,2018-10,5.223643958187245E-5,2018-10-01T00:00:00
Rizal,2018-10,6.486249098806758E-5,2018-10-01T00:00:00
Romblon,2018-10,4.74110269240787E-5,2018-10-01T00:00:00
Sarangani,2018-10,4.1181923262738306E-5,2018-10-01T00:00:00
Siquijor,2018-10,4.644999149611738E-5,2018-10-01T00:00:00
Sorsogon,2018-10,4.605789351444506E-5,2018-10-01T00:00:00
South Cotabato,2018-10,4.455647841107182E-5,2018-10-01T00:00:00
Southern Leyte,2018-10,4.452827579711172E-5,2018-10-01T00:00:00
Sultan Kudarat,2018-10,4.566266716433348E-5,2018-10-01T00:00:00
Sulu,2018-10,4.248795470022942E-5,2018-10-01T00:00:00
Surigao del Norte,2018-10,4.398883738131106E-5,2018-10-01T00:00:00
Surigao del Sur,2018-10,4.266222992292445E-5,2018-10-01T00:00:00
Tarlac,2018-10,6.084677660535163E-5,2018-10-01T00:00:00
Tawi-Tawi,2018-10,4.365131642436852E-5,2018-10-01T00:00:00
Zambales,2018-10,5.911366890147343E-5,2018-10-01T00:00:00
Zamboanga del Norte,2018-10,4.6102739016182315E-5,2018-10-01T00:00:00
Zamboanga del Sur,2018-10,4.305950405365367E-5,2018-10-01T00:00:00
Zamboanga Sibugay,2018-10,4.193530995879087E-5,2018-10-01T00:00:00
Palawan,2018-10,4.3717926534907874E-5,2018-10-01T00:00:00
Samar,2018-10,4.6021812191032763E-5,2018-10-01T00:00:00
Davao del Norte,2018-11,4.19037918565089E-5,2018-11-01T00:00:00
Abra,2018-11,4.7850105451756543E-5,2018-11-01T00:00:00
Agusan del Norte,2018-11,4.0171987304184255E-5,2018-11-01T00:00:00
Agusan del Sur,2018-11,3.974592135241196E-5,2018-11-01T00:00:00
Aklan,2018-11,4.5118822367106355E-5,2018-11-01T00:00:00
Albay,2018-11,4.352675455726669E-5,2018-11-01T00:00:00
Antique,2018-11,4.404040081400725E-5,2018-11-01T00:00:00
Apayao,2018-11,4.586546333397736E-5,2018-11-01T00:00:00
Aurora,2018-11,4.1643464849205394E-5,2018-11-01T00:00:00
Basilan,2018-11,4.2231248777861914E-5,2018-11-01T00:00:00
Bataan,2018-11,6.035409589996107E-5,2018-11-01T00:00:00
Batanes,2018-11,4.607782206337972E-5,2018-11-01T00:00:00
Batangas,2018-11,5.249438134342643E-5,2018-11-01T00:00:00
Benguet,2018-11,4.978061739484584E-5,2018-11-01T00:00:00
Biliran,2018-11,4.190960953110704E-5,2018-11-01T00:00:00
Bohol,2018-11,4.1406946677669046E-5,2018-11-01T00:00:00
Bukidnon,2018-11,4.196213102957671E-5,2018-11-01T00:00:00
Bulacan,2018-11,5.18306070691984E-5,2018-11-01T00:00:00
Cagayan,2018-11,4.577771290223053E-5,2018-11-01T00:00:00
Camarines Norte,2018-11,4.361142446592191E-5,2018-11-01T00:00:00
Camarines Sur,2018-11,4.396413601934925E-5,2018-11-01T00:00:00
Camiguin,2018-11,4.038075661470032E-5,2018-11-01T00:00:00
Capiz,2018-11,4.5512881799250454E-5,2018-11-01T00:00:00
Catanduanes,2018-11,4.268542915194494E-5,2018-11-01T00:00:00
Cavite,2018-11,5.8639929545709725E-5,2018-11-01T00:00:00
Cebu,2018-11,4.4656734140255356E-5,2018-11-01T00:00:00
Compostela Valley,2018-11,4.1157548336995566E-5,2018-11-01T00:00:00
Davao del Sur,2018-11,4.153251063359102E-5,2018-11-01T00:00:00
Davao Oriental,2018-11,3.964883088932686E-5,2018-11-01T00:00:00
Dinagat Islands,2018-11,4.0041715700301505E-5,2018-11-01T00:00:00
Eastern Samar,2018-11,4.0876299361564285E-5,2018-11-01T00:00:00
Guimaras,2018-11,4.907094215827546E-5,2018-11-01T00:00:00
Ifugao,2018-11,4.624651193782914E-5,2018-11-01T00:00:00
Ilocos Norte,2018-11,4.896339000759877E-5,2018-11-01T00:00:00
Ilocos Sur,2018-11,5.112561805864399E-5,2018-11-01T00:00:00
Iloilo,2018-11,4.5027367773925606E-5,2018-11-01T00:00:00
Isabela,2018-11,4.546206014153795E-5,2018-11-01T00:00:00
Kalinga,2018-11,4.663860280307012E-5,2018-11-01T00:00:00
La Union,2018-11,5.638560744113268E-5,2018-11-01T00:00:00
Laguna,2018-11,5.049329812679798E-5,2018-11-01T00:00:00
Lanao del Norte,2018-11,4.4305697031292436E-5,2018-11-01T00:00:00
Lanao del Sur,2018-11,4.1651768870679524E-5,2018-11-01T00:00:00
Leyte,2018-11,4.032101874683871E-5,2018-11-01T00:00:00
Maguindanao,2018-11,4.342859760106695E-5,2018-11-01T00:00:00
Marinduque,2018-11,4.446413021573636E-5,2018-11-01T00:00:00
Masbate,2018-11,4.3238663870190444E-5,2018-11-01T00:00:00
Metropolitan Manila,2018-11,8.730434057146213E-5,2018-11-01T00:00:00
Misamis Occidental,2018-11,4.0843532923674925E-5,2018-11-01T00:00:00
Misamis Oriental,2018-11,4.379954577067454E-5,2018-11-01T00:00:00
Mountain Province,2018-11,4.715711378102249E-5,2018-11-01T00:00:00
Negros Occidental,2018-11,4.57081220690382E-5,2018-11-01T00:00:00
Negros Oriental,2018-11,4.3002012448388606E-5,2018-11-01T00:00:00
North Cotabato,2018-11,4.301715518490468E-5,2018-11-01T00:00:00
Northern Samar,2018-11,4.2400088160574754E-5,2018-11-01T00:00:00
Nueva Ecija,2018-11,4.758687210982418E-5,2018-11-01T00:00:00
Nueva Vizcaya,2018-11,4.617240027820053E-5,2018-11-01T00:00:00
Occidental Mindoro,2018-11,4.6554983117514076E-5,2018-11-01T00:00:00
Oriental Mindoro,2018-11,4.586382960279992E-5,2018-11-01T00:00:00
Pampanga,2018-11,5.438148986313279E-5,2018-11-01T00:00:00
Pangasinan,2018-11,5.503237093936117E-5,2018-11-01T00:00:00
Quezon,2018-11,4.4712355997989925E-5,2018-11-01T00:00:00
Quirino,2018-11,4.4741322840691555E-5,2018-11-01T00:00:00
Rizal,2018-11,4.9949719537039427E-5,2018-11-01T00:00:00
Romblon,2018-11,4.3864869648903656E-5,2018-11-01T00:00:00
Sarangani,2018-11,4.0394463988532715E-5,2018-11-01T00:00:00
Siquijor,2018-11,4.1813902692400064E-5,2018-11-01T00:00:00
Sorsogon,2018-11,4.247175559288397E-5,2018-11-01T00:00:00
South Cotabato,2018-11,4.2515109559235696E-5,2018-11-01T00:00:00
Southern Leyte,2018-11,3.9298995981024775E-5,2018-11-01T00:00:00
Sultan Kudarat,2018-11,4.2425223421236076E-5,2018-11-01T00:00:00
Sulu,2018-11,4.1698134340343835E-5,2018-11-01T00:00:00
Surigao del Norte,2018-11,3.9350131034033444E-5,2018-11-01T00:00:00
Surigao del Sur,2018-11,3.950118974599519E-5,2018-11-01T00:00:00
Tarlac,2018-11,5.1662947728728294E-5,2018-11-01T00:00:00
Tawi-Tawi,2018-11,4.133590126440826E-5,2018-11-01T00:00:00
Zambales,2018-11,5.1456053630605555E-5,2018-11-01T00:00:00
Zamboanga del Norte,2018-11,4.224472722954722E-5,2018-11-01T00:00:00
Zamboanga del Sur,2018-11,4.0885342205195996E-5,2018-11-01T00:00:00
Zamboanga Sibugay,2018-11,4.055389447337643E-5,2018-11-01T00:00:00
Palawan,2018-11,4.2344146941564466E-5,2018-11-01T00:00:00
Samar,2018-11,4.082799063986209E-5,2018-11-01T00:00:00
Davao del Norte,2018-12,4.1387549105101214E-5,2018-12-01T00:00:00
Abra,2018-12,4.8742933229148915E-5,2018-12-01T00:00:00
Agusan del Norte,2018-12,4.052825327824175E-5,2018-12-01T00:00:00
Agusan del Sur,2018-12,4.003357236510102E-5,2018-12-01T00:00:00
Aklan,2018-12,4.388730569425231E-5,2018-12-01T00:00:00
Albay,2018-12,4.4281759045318995E-5,2018-12-01T00:00:00
Antique,2018-12,4.2721580412219026E-5,2018-12-01T00:00:00
Apayao,2018-12,4.522155699701308E-5,2018-12-01T00:00:00
Aurora,2018-12,4.5599492584439724E-5,2018-12-01T00:00:00
Basilan,2018-12,4.061334840437349E-5,2018-12-01T00:00:00
Bataan,2018-12,6.12308504423563E-5,2018-12-01T00:00:00
Batanes,2018-12,4.475019630486396E-5,2018-12-01T00:00:00
Batangas,2018-12,5.842265797481495E-5,2018-12-01T00:00:00
Benguet,2018-12,5.6581351125434E-5,2018-12-01T00:00:00
Biliran,2018-12,4.186451712581056E-5,2018-12-01T00:00:00
Bohol,2018-12,4.247580901378526E-5,2018-12-01T00:00:00
Bukidnon,2018-12,4.252265119239192E-5,2018-12-01T00:00:00
Bulacan,2018-12,5.3923955113704406E-5,2018-12-01T00:00:00
Cagayan,2018-12,4.5572055097875816E-5,2018-12-01T00:00:00
Camarines Norte,2018-12,4.380174659077924E-5,2018-12-01T00:00:00
Camarines Sur,2018-12,4.434029076876161E-5,2018-12-01T00:00:00
Camiguin,2018-12,4.2034114483395404E-5,2018-12-01T00:00:00
Capiz,2018-12,4.523899640699633E-5,2018-12-01T00:00:00
Catanduanes,2018-12,4.3782678090612105E-5,2018-12-01T00:00:00
Cavite,2018-12,6.725493810907485E-5,2018-12-01T00:00:00
Cebu,2018-12,4.672414068386035E-5,2018-12-01T00:00:00
Compostela Valley,2018-12,4.076564772119918E-5,2018-12-01T00:00:00
Davao del Sur,2018-12,4.1353949257959986E-5,2018-12-01T00:00:00
Davao Oriental,2018-12,3.854983592893924E-5,2018-12-01T00:00:00
Dinagat Islands,2018-12,4.115216351801521E-5,2018-12-01T00:00:00
Eastern Samar,2018-12,4.1344421295257045E-5,2018-12-01T00:00:00
Guimaras,2018-12,4.886283455098706E-5,2018-12-01T00:00:00
Ifugao,2018-12,4.9372603236072965E-5,2018-12-01T00:00:00
Ilocos Norte,2018-12,4.728063782557427E-5,2018-12-01T00:00:00
Ilocos Sur,2018-12,5.3747040536317174E-5,2018-12-01T00:00:00
Iloilo,2018-12,4.515805831336886E-5,2018-12-01T00:00:00
Isabela,2018-12,4.682843199202886E-5,2018-12-01T00:00:00
Kalinga,2018-12,4.726603763406919E-5,2018-12-01T00:00:00
La Union,2018-12,6.469917660592765E-5,2018-12-01T00:00:00
Laguna,2018-12,5.687114387831859E-5,2018-12-01T00:00:00
Lanao del Norte,2018-12,4.399543451824454E-5,2018-12-01T00:00:00
Lanao del Sur,2018-12,4.1212069221497604E-5,2018-12-01T00:00:00
Leyte,2018-12,4.1734769259090215E-5,2018-12-01T00:00:00
Maguindanao,2018-12,4.319220675474715E-5,2018-12-01T00:00:00
Marinduque,2018-12,4.6526782487445656E-5,2018-12-01T00:00:00
Masbate,2018-12,4.316818271028063E-5,2018-12-01T00:00:00
Metropolitan Manila,2018-12,7.960236508462995E-5,2018-12-01T00:00:00
Misamis Occidental,2018-12,4.122013125394508E-5,2018-12-01T00:00:00
Misamis Oriental,2018-12,4.414701424529055E-5,2018-12-01T00:00:00
Mountain Province,2018-12,4.930359985391429E-5,2018-12-01T00:00:00
Negros Occidental,2018-12,4.838873500997654E-5,2018-12-01T00:00:00
Negros Oriental,2018-12,4.320835131508336E-5,2018-12-01T00:00:00
North Cotabato,2018-12,4.2927443979246E-5,2018-12-01T00:00:00
Northern Samar,2018-12,4.24508872591132E-5,2018-12-01T00:00:00
Nueva Ecija,2018-12,5.458104138455253E-5,2018-12-01T00:00:00
Nueva Vizcaya,2018-12,5.205174555638997E-5,2018-12-01T00:00:00
Occidental Mindoro,2018-12,4.715465398404555E-5,2018-12-01T00:00:00
Oriental Mindoro,2018-12,4.685501908245395E-5,2018-12-01T00:00:00
Pampanga,2018-12,5.6969937864778693E-5,2018-12-01T00:00:00
Pangasinan,2018-12,6.321692329830592E-5,2018-12-01T00:00:00
Quezon,2018-12,4.97399842210502E-5,2018-12-01T00:00:00
Quirino,2018-12,4.751888600878984E-5,2018-12-01T00:00:00
Rizal,2018-12,5.318538756751902E-5,2018-12-01T00:00:00
Romblon,2018-12,4.265803342306032E-5,2018-12-01T00:00:00
Sarangani,2018-12,3.8425658716273875E-5,2018-12-01T00:00:00
Siquijor,2018-12,4.263783936962992E-5,2018-12-01T00:00:00
Sorsogon,2018-12,4.451533689158377E-5,2018-12-01T00:00:00
South Cotabato,2018-12,4.115848879588343E-5,2018-12-01T00:00:00
Southern Leyte,2018-12,4.069406142612392E-5,2018-12-01T00:00:00
Sultan Kudarat,2018-12,4.1351568593005826E-5,2018-12-01T00:00:00
Sulu,2018-12,3.9455345385705226E-5,2018-12-01T00:00:00
Surigao del Norte,2018-12,4.0912044178794585E-5,2018-12-01T00:00:00
Surigao del Sur,2018-12,3.962573674500582E-5,2018-12-01T00:00:00
Tarlac,2018-12,6.163670592603703E-5,2018-12-01T00:00:00
Tawi-Tawi,2018-12,3.905259755054259E-5,2018-12-01T00:00:00
Zambales,2018-12,5.870646773199394E-5,2018-12-01T00:00:00
Zamboanga del Norte,2018-12,4.101677070631593E-5,2018-12-01T00:00:00
Zamboanga del Sur,2018-12,3.976225768880395E-5,2018-12-01T00:00:00
Zamboanga Sibugay,2018-12,3.966970271491775E-5,2018-12-01T00:00:00
Palawan,2018-12,4.03436492348489E-5,2018-12-01T00:00:00
Samar,2018-12,4.1366957416247875E-5,2018-12-01T00:00:00
Davao del Norte,2019-01,3.635731595709377E-5,2019-01-01T00:00:00
Abra,2019-01,4.7460308238445554E-5,2019-01-01T00:00:00
Agusan del Norte,2019-01,3.7071987193958135E-5,2019-01-01T00:00:00
Agusan del Sur,2019-01,3.683567765991059E-5,2019-01-01T00:00:00
Aklan,2019-01,3.9442304894957906E-5,2019-01-01T00:00:00
Albay,2019-01,3.9896486791016654E-5,2019-01-01T00:00:00
Antique,2019-01,3.8628759334824385E-5,2019-01-01T00:00:00
Apayao,2019-01,4.335760580404563E-5,2019-01-01T00:00:00
Aurora,2019-01,3.9293126449585094E-5,2019-01-01T00:00:00
Basilan,2019-01,3.724202297344719E-5,2019-01-01T00:00:00
Bataan,2019-01,5.774778616500224E-5,2019-01-01T00:00:00
Batanes,2019-01,4.379986367529834E-5,2019-01-01T00:00:00
Batangas,2019-01,4.8450706464520224E-5,2019-01-01T00:00:00
Benguet,2019-01,4.9906652243452587E-5,2019-01-01T00:00:00
Biliran,2019-01,3.782443508797001E-5,2019-01-01T00:00:00
Bohol,2019-01,3.779887801835132E-5,2019-01-01T00:00:00
Bukidnon,2019-01,3.797257804039014E-5,2019-01-01T00:00:00
Bulacan,2019-01,4.8581101442688235E-5,2019-01-01T00:00:00
Cagayan,2019-01,4.267444103287434E-5,2019-01-01T00:00:00
Camarines Norte,2019-01,4.0127499670437436E-5,2019-01-01T00:00:00
Camarines Sur,2019-01,4.0337461286726715E-5,2019-01-01T00:00:00
Camiguin,2019-01,3.6067749143660136E-5,2019-01-01T00:00:00
Capiz,2019-01,3.9138255425515256E-5,2019-01-01T00:00:00
Catanduanes,2019-01,3.9764523364690935E-5,2019-01-01T00:00:00
Cavite,2019-01,5.596311281896474E-5,2019-01-01T00:00:00
Cebu,2019-01,4.0391890993445114E-5,2019-01-01T00:00:00
Compostela Valley,2019-01,3.563344684685294E-5,2019-01-01T00:00:00
Davao del Sur,2019-01,3.4899169823892374E-5,2019-01-01T00:00:00
Davao Oriental,2019-01,3.424967236104099E-5,2019-01-01T00:00:00
Dinagat Islands,2019-01,3.675508619116863E-5,2019-01-01T00:00:00
Eastern Samar,2019-01,3.7113531461963524E-5,2019-01-01T00:00:00
Guimaras,2019-01,4.17118424526112E-5,2019-01-01T00:00:00
Ifugao,2019-01,4.360773550187909E-5,2019-01-01T00:00:00
Ilocos Norte,2019-01,4.7079370856893156E-5,2019-01-01T00:00:00
Ilocos Sur,2019-01,5.001815377603184E-5,2019-01-01T00:00:00
Iloilo,2019-01,3.8667898539281365E-5,2019-01-01T00:00:00
Isabela,2019-01,4.184294933110567E-5,2019-01-01T00:00:00
Kalinga,2019-01,4.361044495814858E-5,2019-01-01T00:00:00
La Union,2019-01,5.769418275439491E-5,2019-01-01T00:00:00
Laguna,2019-01,4.749721651957896E-5,2019-01-01T00:00:00
Lanao del Norte,2019-01,3.894806274045028E-5,2019-01-01T00:00:00
Lanao del Sur,2019-01,3.763768604286679E-5,2019-01-01T00:00:00
Leyte,2019-01,3.76851841777995E-5,2019-01-01T00:00:00
Maguindanao,2019-01,3.981003208963227E-5,2019-01-01T00:00:00
Marinduque,2019-01,4.167205057660576E-5,2019-01-01T00:00:00
Masbate,2019-01,3.929127378837074E-5,2019-01-01T00:00:00
Metropolitan Manila,2019-01,7.038616773966814E-5,2019-01-01T00:00:00
Misamis Occidental,2019-01,3.6717387969239825E-5,2019-01-01T00:00:00
Misamis Oriental,2019-01,4.11651575046233E-5,2019-01-01T00:00:00
Mountain Province,2019-01,4.494080517191038E-5,2019-01-01T00:00:00
Negros Occidental,2019-01,4.039731853683768E-5,2019-01-01T00:00:00
Negros Oriental,2019-01,3.8826372915855616E-5,2019-01-01T00:00:00
North Cotabato,2019-01,3.78108272948285E-5,2019-01-01T00:00:00
Northern Samar,2019-01,3.874109847053155E-5,2019-01-01T00:00:00
Nueva Ecija,2019-01,4.563465133255805E-5,2019-01-01T00:00:00
Nueva Vizcaya,2019-01,4.4187963361278326E-5,2019-01-01T00:00:00
Occidental Mindoro,2019-01,4.350304709316117E-5,2019-01-01T00:00:00
Oriental Mindoro,2019-01,4.144613374054701E-5,2019-01-01T00:00:00
Pampanga,2019-01,5.096343376426768E-5,2019-01-01T00:00:00
Pangasinan,2019-01,5.53826390205088E-5,2019-01-01T00:00:00
Quezon,2019-01,4.129581346352441E-5,2019-01-01T00:00:00
Quirino,2019-01,4.148028077533476E-5,2019-01-01T00:00:00
Rizal,2019-01,4.526185818997467E-5,2019-01-01T00:00:00
Romblon,2019-01,4.0038596429639386E-5,2019-01-01T00:00:00
Sarangani,2019-01,3.4310304840688264E-5,2019-01-01T00:00:00
Siquijor,2019-01,3.7323119173180454E-5,2019-01-01T00:00:00
Sorsogon,2019-01,3.882215711848273E-5,2019-01-01T00:00:00
South Cotabato,2019-01,3.5349929456236114E-5,2019-01-01T00:00:00
Southern Leyte,2019-01,3.6330780641281976E-5,2019-01-01T00:00:00
Sultan Kudarat,2019-01,3.6888954563793633E-5,2019-01-01T00:00:00
Sulu,2019-01,3.704355578135645E-5,2019-01-01T00:00:00
Surigao del Norte,2019-01,3.720914508420732E-5,2019-01-01T00:00:00
Surigao del Sur,2019-01,3.6242406654657E-5,2019-01-01T00:00:00
Tarlac,2019-01,5.008026741117546E-5,2019-01-01T00:00:00
Tawi-Tawi,2019-01,3.7268908615625796E-5,2019-01-01T00:00:00
Zambales,2019-01,5.0597835761688666E-5,2019-01-01T00:00:00
Zamboanga del Norte,2019-01,3.677222635895244E-5,2019-01-01T00:00:00
Zamboanga del Sur,2019-01,3.5597096235060094E-5,2019-01-01T00:00:00
Zamboanga Sibugay,2019-01,3.536942511565114E-5,2019-01-01T00:00:00
Palawan,2019-01,3.7892353137688216E-5,2019-01-01T00:00:00
Samar,2019-01,3.754242042401476E-5,2019-01-01T00:00:00
Davao del Norte,2019-02,3.774883793228627E-5,2019-02-01T00:00:00
Abra,2019-02,5.255603176440358E-5,2019-02-01T00:00:00
Agusan del Norte,2019-02,3.7824273331188286E-5,2019-02-01T00:00:00
Agusan del Sur,2019-02,3.719101569984153E-5,2019-02-01T00:00:00
Aklan,2019-02,4.218040212588212E-5,2019-02-01T00:00:00
Albay,2019-02,4.209887173771927E-5,2019-02-01T00:00:00
Antique,2019-02,4.3487247396472603E-5,2019-02-01T00:00:00
Apayao,2019-02,4.8262713421022744E-5,2019-02-01T00:00:00
Aurora,2019-02,4.199758704352596E-5,2019-02-01T00:00:00
Basilan,2019-02,3.9398422425727533E-5,2019-02-01T00:00:00
Bataan,2019-02,6.331204569341317E-5,2019-02-01T00:00:00
Batanes,2019-02,4.7723068480129394E-5,2019-02-01T00:00:00
Batangas,2019-02,5.201880553136448E-5,2019-02-01T00:00:00
Benguet,2019-02,5.76754336833104E-5,2019-02-01T00:00:00
Biliran,2019-02,3.986495264052233E-5,2019-02-01T00:00:00
Bohol,2019-02,3.850489998297803E-5,2019-02-01T00:00:00
Bukidnon,2019-02,4.069144120159391E-5,2019-02-01T00:00:00
Bulacan,2019-02,5.6310441777903445E-5,2019-02-01T00:00:00
Cagayan,2019-02,4.777778633324321E-5,2019-02-01T00:00:00
Camarines Norte,2019-02,4.1977557266980826E-5,2019-02-01T00:00:00
Camarines Sur,2019-02,4.1962390457167245E-5,2019-02-01T00:00:00
Camiguin,2019-02,3.809610474725628E-5,2019-02-01T00:00:00
Capiz,2019-02,4.2441827106139555E-5,2019-02-01T00:00:00
Catanduanes,2019-02,4.1575074278810974E-5,2019-02-01T00:00:00
Cavite,2019-02,6.0296904587442E-5,2019-02-01T00:00:00
Cebu,2019-02,4.161034562513409E-5,2019-02-01T00:00:00
Compostela Valley,2019-02,3.6954640066152436E-5,2019-02-01T00:00:00
Davao del Sur,2019-02,3.7853518485052694E-5,2019-02-01T00:00:00
Davao Oriental,2019-02,3.568771780261124E-5,2019-02-01T00:00:00
Dinagat Islands,2019-02,3.787731993088554E-5,2019-02-01T00:00:00
Eastern Samar,2019-02,3.90553351485328E-5,2019-02-01T00:00:00
Guimaras,2019-02,4.427395102756038E-5,2019-02-01T00:00:00
Ifugao,2019-02,4.89738331688137E-5,2019-02-01T00:00:00
Ilocos Norte,2019-02,5.1725390857746203E-5,2019-02-01T00:00:00
Ilocos Sur,2019-02,5.4599486109538436E-5,2019-02-01T00:00:00
Iloilo,2019-02,4.175684418213303E-5,2019-02-01T00:00:00
Isabela,2019-02,4.565980522095807E-5,2019-02-01T00:00:00
Kalinga,2019-02,4.9089457309967954E-5,2019-02-01T00:00:00
La Union,2019-02,6.036071071686328E-5,2019-02-01T00:00:00
Laguna,2019-02,5.0112334844176004E-5,2019-02-01T00:00:00
Lanao del Norte,2019-02,4.1953312286467596E-5,2019-02-01T00:00:00
Lanao del Sur,2019-02,4.0758847211761085E-5,2019-02-01T00:00:00
Leyte,2019-02,3.889759093459495E-5,2019-02-01T00:00:00
Maguindanao,2019-02,4.504721708631343E-5,2019-02-01T00:00:00
Marinduque,2019-02,4.389752573784784E-5,2019-02-01T00:00:00
Masbate,2019-02,4.165372597642845E-5,2019-02-01T00:00:00
Metropolitan Manila,2019-02,9.26724639323742E-5,2019-02-01T00:00:00
Misamis Occidental,2019-02,3.847198010756036E-5,2019-02-01T00:00:00
Misamis Oriental,2019-02,4.226706790809098E-5,2019-02-01T00:00:00
Mountain Province,2019-02,5.171631904034952E-5,2019-02-01T00:00:00
Negros Occidental,2019-02,4.272986133028224E-5,2019-02-01T00:00:00
Negros Oriental,2019-02,4.0438056882840657E-5,2019-02-01T00:00:00
North Cotabato,2019-02,4.1815901646992866E-5,2019-02-01T00:00:00
Northern Samar,2019-02,4.128716072722026E-5,2019-02-01T00:00:00
Nueva Ecija,2019-02,4.917444098596687E-5,2019-02-01T00:00:00
Nueva Vizcaya,2019-02,4.90294767534649E-5,2019-02-01T00:00:00
Occidental Mindoro,2019-02,4.675289345079422E-5,2019-02-01T00:00:00
Oriental Mindoro,2019-02,4.440698426897826E-5,2019-02-01T00:00:00
Pampanga,2019-02,6.130542717721855E-5,2019-02-01T00:00:00
Pangasinan,2019-02,5.7729548453866736E-5,2019-02-01T00:00:00
Quezon,2019-02,4.395527081171705E-5,2019-02-01T00:00:00
Quirino,2019-02,4.5186521994306114E-5,2019-02-01T00:00:00
Rizal,2019-02,4.945228031685517E-5,2019-02-01T00:00:00
Romblon,2019-02,4.1781623570197314E-5,2019-02-01T00:00:00
Sarangani,2019-02,3.867625430134306E-5,2019-02-01T00:00:00
Siquijor,2019-02,3.9034676323880003E-5,2019-02-01T00:00:00
Sorsogon,2019-02,4.132983700655203E-5,2019-02-01T00:00:00
South Cotabato,2019-02,4.027568627965657E-5,2019-02-01T00:00:00
Southern Leyte,2019-02,3.7562257522482706E-5,2019-02-01T00:00:00
Sultan Kudarat,2019-02,4.123582645324161E-5,2019-02-01T00:00:00
Sulu,2019-02,3.882247820334208E-5,2019-02-01T00:00:00
Surigao del Norte,2019-02,3.807003827713906E-5,2019-02-01T00:00:00
Surigao del Sur,2019-02,3.687448244346623E-5,2019-02-01T00:00:00
Tarlac,2019-02,5.6951580018778684E-5,2019-02-01T00:00:00
Tawi-Tawi,2019-02,3.821086382607795E-5,2019-02-01T00:00:00
Zambales,2019-02,5.624385053526524E-5,2019-02-01T00:00:00
Zamboanga del Norte,2019-02,4.1500348026732175E-5,2019-02-01T00:00:00
Zamboanga del Sur,2019-02,3.971273733998858E-5,2019-02-01T00:00:00
Zamboanga Sibugay,2019-02,3.9239438243808296E-5,2019-02-01T00:00:00
Palawan,2019-02,4.0140691430882356E-5,2019-02-01T00:00:00
Samar,2019-02,3.928810353566474E-5,2019-02-01T00:00:00
Davao del Norte,2019-03,3.861976238677527E-5,2019-03-01T00:00:00
Abra,2019-03,5.4875475864870924E-5,2019-03-01T00:00:00
Agusan del Norte,2019-03,3.9013816391264325E-5,2019-03-01T00:00:00
Agusan del Sur,2019-03,3.7671643813933886E-5,2019-03-01T00:00:00
Aklan,2019-03,4.4341630488211865E-5,2019-03-01T00:00:00
Albay,2019-03,4.4405287716181344E-5,2019-03-01T00:00:00
Antique,2019-03,4.5291301778197094E-5,2019-03-01T00:00:00
Apayao,2019-03,5.311837668011491E-5,2019-03-01T00:00:00
Aurora,2019-03,4.5880200006579645E-5,2019-03-01T00:00:00
Basilan,2019-03,3.769903796779965E-5,2019-03-01T00:00:00
Bataan,2019-03,7.252615584715196E-5,2019-03-01T00:00:00
Batanes,2019-03,5.343486219936846E-5,2019-03-01T00:00:00
Batangas,2019-03,5.713767134137062E-5,2019-03-01T00:00:00
Benguet,2019-03,5.860737736261387E-5,2019-03-01T00:00:00
Biliran,2019-03,4.2122689329239795E-5,2019-03-01T00:00:00
