NAME_2,month,NO2,date
Mandaue City,2019-06,6.92878057510949E-5,2019-06-01T00:00:00
Davao City,2019-06,4.310388493605926E-5,2019-06-01T00:00:00
Iloilo City,2019-06,5.805811099537361E-5,2019-06-01T00:00:00
Ormoc City,2019-06,4.593175365242642E-5,2019-06-01T00:00:00
Tacloban City,2019-06,4.7295247071034225E-5,2019-06-01T00:00:00
Las Piñas,2019-06,8.876869122977192E-5,2019-06-01T00:00:00
Makati City,2019-06,1.1506563849845383E-4,2019-06-01T00:00:00
Malabon,2019-06,1.3839597476405328E-4,2019-06-01T00:00:00
Mandaluyong,2019-06,1.2764806109221628E-4,2019-06-01T00:00:00
Manila,2019-06,1.320601125001465E-4,2019-06-01T00:00:00
Marikina,2019-06,1.152081951304447E-4,2019-06-01T00:00:00
Muntinlupa,2019-06,8.62874312520756E-5,2019-06-01T00:00:00
Navotas,2019-06,1.354266633466713E-4,2019-06-01T00:00:00
Parañaque,2019-06,9.71937222255885E-5,2019-06-01T00:00:00
Pasay City,2019-06,1.102686190249083E-4,2019-06-01T00:00:00
Pasig City,2019-06,1.171427787702506E-4,2019-06-01T00:00:00
Quezon City,2019-06,1.2330299274760541E-4,2019-06-01T00:00:00
San Juan,2019-06,1.3688832107828762E-4,2019-06-01T00:00:00
Taguig,2019-06,1.0372909592825474E-4,2019-06-01T00:00:00
Valenzuela,2019-06,1.2942052011592937E-4,2019-06-01T00:00:00
Cagayan de Oro City,2019-06,4.946996184743384E-5,2019-06-01T00:00:00
Bacolod City,2019-06,5.481762758597931E-5,2019-06-01T00:00:00
Puerto Princesa City,2019-06,4.4698094231680535E-5,2019-06-01T00:00:00
Angeles City,2019-06,7.754773841787916E-5,2019-06-01T00:00:00
Lucena City,2019-06,6.40269641582325E-5,2019-06-01T00:00:00
General Santos City,2019-06,3.899437832256706E-5,2019-06-01T00:00:00
Olongapo City,2019-06,6.749652827147425E-5,2019-06-01T00:00:00
Zamboanga City,2019-06,3.970731613151179E-5,2019-06-01T00:00:00
Butuan City,2019-07,4.169568388582367E-5,2019-07-01T00:00:00
Baguio City,2019-07,5.8801505603940275E-5,2019-07-01T00:00:00
Cebu City,2019-07,5.3345932419088166E-5,2019-07-01T00:00:00
Lapu-Lapu City,2019-07,5.191519614139019E-5,2019-07-01T00:00:00
Mandaue City,2019-07,6.191805943764986E-5,2019-07-01T00:00:00
Davao City,2019-07,4.366645277478972E-5,2019-07-01T00:00:00
Iloilo City,2019-07,5.2648205139315834E-5,2019-07-01T00:00:00
Ormoc City,2019-07,4.538947827006094E-5,2019-07-01T00:00:00
Tacloban City,2019-07,4.5529791104196065E-5,2019-07-01T00:00:00
Las Piñas,2019-07,8.894160451495485E-5,2019-07-01T00:00:00
Makati City,2019-07,1.2065082458210291E-4,2019-07-01T00:00:00
Malabon,2019-07,1.0886927561066293E-4,2019-07-01T00:00:00
Mandaluyong,2019-07,1.3078333638854377E-4,2019-07-01T00:00:00
Manila,2019-07,1.2297623163934349E-4,2019-07-01T00:00:00
Marikina,2019-07,1.2045734850931443E-4,2019-07-01T00:00:00
Muntinlupa,2019-07,8.699101843603279E-5,2019-07-01T00:00:00
Navotas,2019-07,1.0682518307205873E-4,2019-07-01T00:00:00
Parañaque,2019-07,9.871056021221568E-5,2019-07-01T00:00:00
Pasay City,2019-07,1.0836810878022172E-4,2019-07-01T00:00:00
Pasig City,2019-07,1.27417328701684E-4,2019-07-01T00:00:00
Quezon City,2019-07,1.1673308419750897E-4,2019-07-01T00:00:00
San Juan,2019-07,1.3154321452272283E-4,2019-07-01T00:00:00
Taguig,2019-07,1.118232813969523E-4,2019-07-01T00:00:00
Valenzuela,2019-07,1.0683354093410816E-4,2019-07-01T00:00:00
Cagayan de Oro City,2019-07,4.6494236744445234E-5,2019-07-01T00:00:00
Bacolod City,2019-07,4.9310264033749536E-5,2019-07-01T00:00:00
Puerto Princesa City,2019-07,4.2148034255407596E-5,2019-07-01T00:00:00
Angeles City,2019-07,7.043486830649239E-5,2019-07-01T00:00:00
Lucena City,2019-07,6.284071936035664E-5,2019-07-01T00:00:00
General Santos City,2019-07,3.93412179081896E-5,2019-07-01T00:00:00
Olongapo City,2019-07,5.5950986577771075E-5,2019-07-01T00:00:00
Zamboanga City,2019-07,3.8885917039717104E-5,2019-07-01T00:00:00
Butuan City,2019-08,4.138545387334949E-5,2019-08-01T00:00:00
Baguio City,2019-08,5.4428199429976454E-5,2019-08-01T00:00:00
Cebu City,2019-08,4.9787714775112683E-5,2019-08-01T00:00:00
Lapu-Lapu City,2019-08,5.3283111939330395E-5,2019-08-01T00:00:00
Mandaue City,2019-08,5.708400751379548E-5,2019-08-01T00:00:00
Davao City,2019-08,3.9791266687066886E-5,2019-08-01T00:00:00
Iloilo City,2019-08,4.623560030601616E-5,2019-08-01T00:00:00
Ormoc City,2019-08,4.3940762680674207E-5,2019-08-01T00:00:00
Tacloban City,2019-08,4.483302969272321E-5,2019-08-01T00:00:00
Las Piñas,2019-08,6.614203237002856E-5,2019-08-01T00:00:00
Makati City,2019-08,7.40406089796206E-5,2019-08-01T00:00:00
Malabon,2019-08,6.984949508656067E-5,2019-08-01T00:00:00
Mandaluyong,2019-08,7.668191277652561E-5,2019-08-01T00:00:00
Manila,2019-08,7.685300192082127E-5,2019-08-01T00:00:00
Marikina,2019-08,7.894381720838658E-5,2019-08-01T00:00:00
Muntinlupa,2019-08,6.866289461733147E-5,2019-08-01T00:00:00
Navotas,2019-08,6.923159152079995E-5,2019-08-01T00:00:00
Parañaque,2019-08,6.983593129446178E-5,2019-08-01T00:00:00
Pasay City,2019-08,7.129815742589138E-5,2019-08-01T00:00:00
Pasig City,2019-08,7.76267418527143E-5,2019-08-01T00:00:00
Quezon City,2019-08,7.627577440998523E-5,2019-08-01T00:00:00
San Juan,2019-08,7.8917775931992E-5,2019-08-01T00:00:00
Taguig,2019-08,7.566812365843287E-5,2019-08-01T00:00:00
Valenzuela,2019-08,7.034525817243977E-5,2019-08-01T00:00:00
Cagayan de Oro City,2019-08,4.156620078543834E-5,2019-08-01T00:00:00
Bacolod City,2019-08,4.666826823900733E-5,2019-08-01T00:00:00
Puerto Princesa City,2019-08,3.893034218425454E-5,2019-08-01T00:00:00
Angeles City,2019-08,5.657153641324347E-5,2019-08-01T00:00:00
Lucena City,2019-08,5.526209609870379E-5,2019-08-01T00:00:00
General Santos City,2019-08,3.637285717800768E-5,2019-08-01T00:00:00
Olongapo City,2019-08,5.094604287282802E-5,2019-08-01T00:00:00
Zamboanga City,2019-08,3.574673280377635E-5,2019-08-01T00:00:00
Butuan City,2019-09,3.605748385524206E-5,2019-09-01T00:00:00
Baguio City,2019-09,5.353379229398782E-5,2019-09-01T00:00:00
Cebu City,2019-09,4.7577749918203946E-5,2019-09-01T00:00:00
Lapu-Lapu City,2019-09,4.614115585081162E-5,2019-09-01T00:00:00
Mandaue City,2019-09,5.270427586009458E-5,2019-09-01T00:00:00
Davao City,2019-09,3.7850914113702076E-5,2019-09-01T00:00:00
Iloilo City,2019-09,4.6367949864878476E-5,2019-09-01T00:00:00
Ormoc City,2019-09,3.928137736916338E-5,2019-09-01T00:00:00
Tacloban City,2019-09,3.971661374068282E-5,2019-09-01T00:00:00
Las Piñas,2019-09,7.364571346707424E-5,2019-09-01T00:00:00
Makati City,2019-09,9.854476278285338E-5,2019-09-01T00:00:00
Malabon,2019-09,8.823971208401337E-5,2019-09-01T00:00:00
Mandaluyong,2019-09,1.0479113211627019E-4,2019-09-01T00:00:00
Manila,2019-09,1.0430745347788249E-4,2019-09-01T00:00:00
Marikina,2019-09,9.284734364120413E-5,2019-09-01T00:00:00
Muntinlupa,2019-09,6.894887751078305E-5,2019-09-01T00:00:00
Navotas,2019-09,8.667708526731373E-5,2019-09-01T00:00:00
Parañaque,2019-09,8.350683631692859E-5,2019-09-01T00:00:00
Pasay City,2019-09,9.638697384504606E-5,2019-09-01T00:00:00
Pasig City,2019-09,9.706891371705757E-5,2019-09-01T00:00:00
Quezon City,2019-09,9.215002818509249E-5,2019-09-01T00:00:00
San Juan,2019-09,1.0594095831267146E-4,2019-09-01T00:00:00
Taguig,2019-09,8.669009892275973E-5,2019-09-01T00:00:00
Valenzuela,2019-09,8.562963769837302E-5,2019-09-01T00:00:00
Cagayan de Oro City,2019-09,4.2663033101499916E-5,2019-09-01T00:00:00
Bacolod City,2019-09,4.494809131759334E-5,2019-09-01T00:00:00
Puerto Princesa City,2019-09,3.772289474497624E-5,2019-09-01T00:00:00
Angeles City,2019-09,5.4904559404812133E-5,2019-09-01T00:00:00
Lucena City,2019-09,5.278728563870796E-5,2019-09-01T00:00:00
General Santos City,2019-09,3.630415541380749E-5,2019-09-01T00:00:00
Olongapo City,2019-09,4.9104047206530625E-5,2019-09-01T00:00:00
Zamboanga City,2019-09,3.563571426471777E-5,2019-09-01T00:00:00
Butuan City,2019-10,3.672537258043688E-5,2019-10-01T00:00:00
Baguio City,2019-10,5.200866443467913E-5,2019-10-01T00:00:00
Cebu City,2019-10,5.0538198718190946E-5,2019-10-01T00:00:00
Lapu-Lapu City,2019-10,4.982484783320572E-5,2019-10-01T00:00:00
Mandaue City,2019-10,5.4651353327839957E-5,2019-10-01T00:00:00
Davao City,2019-10,3.7937617248648365E-5,2019-10-01T00:00:00
Iloilo City,2019-10,5.2485953301988953E-5,2019-10-01T00:00:00
Ormoc City,2019-10,3.496648903663817E-5,2019-10-01T00:00:00
Tacloban City,2019-10,3.5731494200590465E-5,2019-10-01T00:00:00
Las Piñas,2019-10,7.56405921318296E-5,2019-10-01T00:00:00
Makati City,2019-10,1.0296512677929878E-4,2019-10-01T00:00:00
Malabon,2019-10,9.909671784290727E-5,2019-10-01T00:00:00
Mandaluyong,2019-10,1.1339494459163235E-4,2019-10-01T00:00:00
Manila,2019-10,1.2131642270526305E-4,2019-10-01T00:00:00
Marikina,2019-10,8.826283782999603E-5,2019-10-01T00:00:00
Muntinlupa,2019-10,6.506713295588197E-5,2019-10-01T00:00:00
Navotas,2019-10,1.0062560591713964E-4,2019-10-01T00:00:00
Parañaque,2019-10,8.39099449901279E-5,2019-10-01T00:00:00
Pasay City,2019-10,1.0304494898572931E-4,2019-10-01T00:00:00
Pasig City,2019-10,9.454638660023301E-5,2019-10-01T00:00:00
Quezon City,2019-10,9.924628477944601E-5,2019-10-01T00:00:00
San Juan,2019-10,1.2002617151894335E-4,2019-10-01T00:00:00
Taguig,2019-10,8.396556097501625E-5,2019-10-01T00:00:00
Valenzuela,2019-10,9.044369987750219E-5,2019-10-01T00:00:00
Cagayan de Oro City,2019-10,4.321375400486588E-5,2019-10-01T00:00:00
Bacolod City,2019-10,4.762788817092903E-5,2019-10-01T00:00:00
Puerto Princesa City,2019-10,3.4777431249291834E-5,2019-10-01T00:00:00
Angeles City,2019-10,5.720595429590617E-5,2019-10-01T00:00:00
Lucena City,2019-10,5.068723861901938E-5,2019-10-01T00:00:00
General Santos City,2019-10,3.326836412808376E-5,2019-10-01T00:00:00
Olongapo City,2019-10,5.0429226213116755E-5,2019-10-01T00:00:00
Zamboanga City,2019-10,3.4520939872609477E-5,2019-10-01T00:00:00
Butuan City,2019-11,3.5104902330992295E-5,2019-11-01T00:00:00
Baguio City,2019-11,5.2003690441485496E-5,2019-11-01T00:00:00
Cebu City,2019-11,4.387656563572505E-5,2019-11-01T00:00:00
Lapu-Lapu City,2019-11,4.6600333355436457E-5,2019-11-01T00:00:00
Mandaue City,2019-11,5.381856286253645E-5,2019-11-01T00:00:00
Davao City,2019-11,3.784312852840186E-5,2019-11-01T00:00:00
Iloilo City,2019-11,3.978743239031683E-5,2019-11-01T00:00:00
Ormoc City,2019-11,3.4146543097826634E-5,2019-11-01T00:00:00
Tacloban City,2019-11,3.6566347743361865E-5,2019-11-01T00:00:00
Las Piñas,2019-11,9.664890208624134E-5,2019-11-01T00:00:00
Makati City,2019-11,1.0920158717583522E-4,2019-11-01T00:00:00
Malabon,2019-11,9.879219877795477E-5,2019-11-01T00:00:00
Mandaluyong,2019-11,1.1087903663576906E-4,2019-11-01T00:00:00
Manila,2019-11,1.17560283938344E-4,2019-11-01T00:00:00
Marikina,2019-11,8.617473878236558E-5,2019-11-01T00:00:00
Muntinlupa,2019-11,9.102368565550541E-5,2019-11-01T00:00:00
Navotas,2019-11,9.898753767494068E-5,2019-11-01T00:00:00
Parañaque,2019-11,1.0370333807876803E-4,2019-11-01T00:00:00
Pasay City,2019-11,1.0750453946968493E-4,2019-11-01T00:00:00
Pasig City,2019-11,1.0208028211689865E-4,2019-11-01T00:00:00
Quezon City,2019-11,9.265542668257351E-5,2019-11-01T00:00:00
San Juan,2019-11,1.1371669099448927E-4,2019-11-01T00:00:00
Taguig,2019-11,1.0635009247124126E-4,2019-11-01T00:00:00
Valenzuela,2019-11,9.155704832758067E-5,2019-11-01T00:00:00
Cagayan de Oro City,2019-11,3.744401969686476E-5,2019-11-01T00:00:00
Bacolod City,2019-11,4.138885739488859E-5,2019-11-01T00:00:00
Puerto Princesa City,2019-11,3.511034280958311E-5,2019-11-01T00:00:00
Angeles City,2019-11,6.0070017106541626E-5,2019-11-01T00:00:00
Lucena City,2019-11,4.591002723859932E-5,2019-11-01T00:00:00
General Santos City,2019-11,3.622987370674165E-5,2019-11-01T00:00:00
Olongapo City,2019-11,4.8974156239169886E-5,2019-11-01T00:00:00
Zamboanga City,2019-11,3.426978986576864E-5,2019-11-01T00:00:00
Butuan City,2019-12,3.436291706284838E-5,2019-12-01T00:00:00
Baguio City,2019-12,4.628392994577562E-5,2019-12-01T00:00:00
Cebu City,2019-12,4.327220186215633E-5,2019-12-01T00:00:00
Lapu-Lapu City,2019-12,4.1917031531246105E-5,2019-12-01T00:00:00
Mandaue City,2019-12,4.809435980024558E-5,2019-12-01T00:00:00
Davao City,2019-12,3.4528221510712644E-5,2019-12-01T00:00:00
Iloilo City,2019-12,4.127798105646771E-5,2019-12-01T00:00:00
Ormoc City,2019-12,3.4358193706391996E-5,2019-12-01T00:00:00
Tacloban City,2019-12,3.342212775495514E-5,2019-12-01T00:00:00
Las Piñas,2019-12,6.973148784396549E-5,2019-12-01T00:00:00
Makati City,2019-12,9.979028391494127E-5,2019-12-01T00:00:00
Malabon,2019-12,9.08362175189534E-5,2019-12-01T00:00:00
Mandaluyong,2019-12,1.0487041506178314E-4,2019-12-01T00:00:00
Manila,2019-12,1.0931585659499127E-4,2019-12-01T00:00:00
Marikina,2019-12,7.379619213019954E-5,2019-12-01T00:00:00
Muntinlupa,2019-12,5.760660092089506E-5,2019-12-01T00:00:00
Navotas,2019-12,9.365752489939126E-5,2019-12-01T00:00:00
Parañaque,2019-12,8.162397578503643E-5,2019-12-01T00:00:00
Pasay City,2019-12,1.0360933812157165E-4,2019-12-01T00:00:00
Pasig City,2019-12,9.410704581875217E-5,2019-12-01T00:00:00
Quezon City,2019-12,7.778241120122404E-5,2019-12-01T00:00:00
San Juan,2019-12,1.0473863677245556E-4,2019-12-01T00:00:00
Taguig,2019-12,7.888207992628805E-5,2019-12-01T00:00:00
Valenzuela,2019-12,7.711670906538879E-5,2019-12-01T00:00:00
Cagayan de Oro City,2019-12,3.771252599592823E-5,2019-12-01T00:00:00
Bacolod City,2019-12,4.0629909880629364E-5,2019-12-01T00:00:00
Puerto Princesa City,2019-12,3.335911164060386E-5,2019-12-01T00:00:00
Angeles City,2019-12,4.7372326638216434E-5,2019-12-01T00:00:00
Lucena City,2019-12,4.0454738519088856E-5,2019-12-01T00:00:00
General Santos City,2019-12,3.538536972458013E-5,2019-12-01T00:00:00
Olongapo City,2019-12,4.527297624101128E-5,2019-12-01T00:00:00
Zamboanga City,2019-12,3.510985933137386E-5,2019-12-01T00:00:00
Butuan City,2020-01,3.07847402249898E-5,2020-01-01T00:00:00
Baguio City,2020-01,5.026242878846275E-5,2020-01-01T00:00:00
Cebu City,2020-01,3.998466779390468E-5,2020-01-01T00:00:00
Lapu-Lapu City,2020-01,3.8807214069778224E-5,2020-01-01T00:00:00
Mandaue City,2020-01,4.2217845601966336E-5,2020-01-01T00:00:00
Davao City,2020-01,3.251799765890439E-5,2020-01-01T00:00:00
Iloilo City,2020-01,3.805145961536834E-5,2020-01-01T00:00:00
Ormoc City,2020-01,3.217534216678239E-5,2020-01-01T00:00:00
Tacloban City,2020-01,3.152911334338445E-5,2020-01-01T00:00:00
Las Piñas,2020-01,7.663582075201237E-5,2020-01-01T00:00:00
Makati City,2020-01,1.096058793668237E-4,2020-01-01T00:00:00
Malabon,2020-01,1.1121781303275737E-4,2020-01-01T00:00:00
Mandaluyong,2020-01,1.1933883274810356E-4,2020-01-01T00:00:00
Manila,2020-01,1.3456803553846448E-4,2020-01-01T00:00:00
Marikina,2020-01,9.093855583005134E-5,2020-01-01T00:00:00
Muntinlupa,2020-01,6.72851905790036E-5,2020-01-01T00:00:00
Navotas,2020-01,1.1226426806639849E-4,2020-01-01T00:00:00
Parañaque,2020-01,8.597324525188732E-5,2020-01-01T00:00:00
Pasay City,2020-01,1.0950331903052307E-4,2020-01-01T00:00:00
Pasig City,2020-01,9.720915082554617E-5,2020-01-01T00:00:00
Quezon City,2020-01,1.0176725976987932E-4,2020-01-01T00:00:00
San Juan,2020-01,1.300262017300271E-4,2020-01-01T00:00:00
Taguig,2020-01,8.092740724493917E-5,2020-01-01T00:00:00
Valenzuela,2020-01,9.447351150566935E-5,2020-01-01T00:00:00
Cagayan de Oro City,2020-01,3.9674599313940434E-5,2020-01-01T00:00:00
Bacolod City,2020-01,3.956037976966965E-5,2020-01-01T00:00:00
Puerto Princesa City,2020-01,3.215655981613541E-5,2020-01-01T00:00:00
Angeles City,2020-01,5.01547068871469E-5,2020-01-01T00:00:00
Lucena City,2020-01,4.338619368317825E-5,2020-01-01T00:00:00
General Santos City,2020-01,3.3177278487293465E-5,2020-01-01T00:00:00
Olongapo City,2020-01,4.4855992329203424E-5,2020-01-01T00:00:00
Zamboanga City,2020-01,3.2993448582771684E-5,2020-01-01T00:00:00
Butuan City,2020-02,3.3179852972562504E-5,2020-02-01T00:00:00
Baguio City,2020-02,4.6052756389072835E-5,2020-02-01T00:00:00
Cebu City,2020-02,3.39996181680962E-5,2020-02-01T00:00:00
Lapu-Lapu City,2020-02,3.652380922188196E-5,2020-02-01T00:00:00
Mandaue City,2020-02,3.821306070250236E-5,2020-02-01T00:00:00
Davao City,2020-02,3.22538986338196E-5,2020-02-01T00:00:00
Iloilo City,2020-02,3.615410336894717E-5,2020-02-01T00:00:00
Ormoc City,2020-02,3.3195160483347114E-5,2020-02-01T00:00:00
Tacloban City,2020-02,3.281169632246824E-5,2020-02-01T00:00:00
Las Piñas,2020-02,5.6758752535809486E-5,2020-02-01T00:00:00
Makati City,2020-02,7.476938768630937E-5,2020-02-01T00:00:00
Malabon,2020-02,7.926644121686786E-5,2020-02-01T00:00:00
Mandaluyong,2020-02,7.616439069214003E-5,2020-02-01T00:00:00
Manila,2020-02,9.2462500679496E-5,2020-02-01T00:00:00
Marikina,2020-02,5.769758224595741E-5,2020-02-01T00:00:00
Muntinlupa,2020-02,4.8512579559678866E-5,2020-02-01T00:00:00
Navotas,2020-02,8.192611929193694E-5,2020-02-01T00:00:00
Parañaque,2020-02,6.362134300460075E-5,2020-02-01T00:00:00
Pasay City,2020-02,8.0991098601148E-5,2020-02-01T00:00:00
Pasig City,2020-02,6.17432066916348E-5,2020-02-01T00:00:00
Quezon City,2020-02,6.611344774068881E-5,2020-02-01T00:00:00
San Juan,2020-02,7.926673637480676E-5,2020-02-01T00:00:00
Taguig,2020-02,5.815317634516713E-5,2020-02-01T00:00:00
Valenzuela,2020-02,7.131061502568115E-5,2020-02-01T00:00:00
Cagayan de Oro City,2020-02,4.172063493856983E-5,2020-02-01T00:00:00
Bacolod City,2020-02,3.9095048982749535E-5,2020-02-01T00:00:00
Puerto Princesa City,2020-02,3.258307594477445E-5,2020-02-01T00:00:00
Angeles City,2020-02,5.030298318415745E-5,2020-02-01T00:00:00
Lucena City,2020-02,3.948173560961302E-5,2020-02-01T00:00:00
General Santos City,2020-02,3.2906437281746355E-5,2020-02-01T00:00:00
Olongapo City,2020-02,4.561304209885702E-5,2020-02-01T00:00:00
Zamboanga City,2020-02,3.37090740483003E-5,2020-02-01T00:00:00
Butuan City,2020-03,3.3694844176693155E-5,2020-03-01T00:00:00
Baguio City,2020-03,5.1987878136580306E-5,2020-03-01T00:00:00
Cebu City,2020-03,3.94365861872066E-5,2020-03-01T00:00:00
Lapu-Lapu City,2020-03,4.0814904060066676E-5,2020-03-01T00:00:00
Mandaue City,2020-03,4.381877893910206E-5,2020-03-01T00:00:00
Davao City,2020-03,3.59182887426966E-5,2020-03-01T00:00:00
Iloilo City,2020-03,4.282754722851182E-5,2020-03-01T00:00:00
Ormoc City,2020-03,3.576110881613713E-5,2020-03-01T00:00:00
Tacloban City,2020-03,3.6156690954609254E-5,2020-03-01T00:00:00
Las Piñas,2020-03,6.526938325435776E-5,2020-03-01T00:00:00
Makati City,2020-03,9.383190404656735E-5,2020-03-01T00:00:00
Malabon,2020-03,9.620124617732504E-5,2020-03-01T00:00:00
Mandaluyong,2020-03,1.1035357554594774E-4,2020-03-01T00:00:00
Manila,2020-03,1.1334679202430296E-4,2020-03-01T00:00:00
Marikina,2020-03,7.918452985347923E-5,2020-03-01T00:00:00
Muntinlupa,2020-03,5.7913709648769475E-5,2020-03-01T00:00:00
Navotas,2020-03,9.555684999259236E-5,2020-03-01T00:00:00
Parañaque,2020-03,7.470049851249111E-5,2020-03-01T00:00:00
Pasay City,2020-03,9.431037741321636E-5,2020-03-01T00:00:00
Pasig City,2020-03,8.425839287192503E-5,2020-03-01T00:00:00
Quezon City,2020-03,9.000556005219763E-5,2020-03-01T00:00:00
San Juan,2020-03,1.1250957864137256E-4,2020-03-01T00:00:00
Taguig,2020-03,7.160577781170316E-5,2020-03-01T00:00:00
Valenzuela,2020-03,8.880182222261948E-5,2020-03-01T00:00:00
Cagayan de Oro City,2020-03,4.6943683411833E-5,2020-03-01T00:00:00
Bacolod City,2020-03,4.604163108448452E-5,2020-03-01T00:00:00
Puerto Princesa City,2020-03,3.548876377909154E-5,2020-03-01T00:00:00
Angeles City,2020-03,6.07002580475004E-5,2020-03-01T00:00:00
Lucena City,2020-03,4.677769127705096E-5,2020-03-01T00:00:00
General Santos City,2020-03,3.713509808052891E-5,2020-03-01T00:00:00
Olongapo City,2020-03,5.156628484971474E-5,2020-03-01T00:00:00
Zamboanga City,2020-03,3.559749088180174E-5,2020-03-01T00:00:00
Butuan City,2020-04,3.8507951511755234E-5,2020-04-01T00:00:00
Baguio City,2020-04,5.271374011779466E-5,2020-04-01T00:00:00
Cebu City,2020-04,4.1512159349877055E-5,2020-04-01T00:00:00
Lapu-Lapu City,2020-04,4.174124123559241E-5,2020-04-01T00:00:00
Mandaue City,2020-04,4.530772913114081E-5,2020-04-01T00:00:00
Davao City,2020-04,4.18831981707804E-5,2020-04-01T00:00:00
Iloilo City,2020-04,4.6231800853586875E-5,2020-04-01T00:00:00
Ormoc City,2020-04,3.865785730458974E-5,2020-04-01T00:00:00
Tacloban City,2020-04,4.108973907099081E-5,2020-04-01T00:00:00
Las Piñas,2020-04,5.690021222435725E-5,2020-04-01T00:00:00
Makati City,2020-04,6.220890310736073E-5,2020-04-01T00:00:00
Malabon,2020-04,7.503730861617918E-5,2020-04-01T00:00:00
Mandaluyong,2020-04,6.83603483502742E-5,2020-04-01T00:00:00
Manila,2020-04,7.608339834108075E-5,2020-04-01T00:00:00
Marikina,2020-04,6.223204677499886E-5,2020-04-01T00:00:00
Muntinlupa,2020-04,5.3635603886984456E-5,2020-04-01T00:00:00
Navotas,2020-04,7.474329372588046E-5,2020-04-01T00:00:00
Parañaque,2020-04,5.770912612380293E-5,2020-04-01T00:00:00
Pasay City,2020-04,6.221809670934221E-5,2020-04-01T00:00:00
Pasig City,2020-04,6.26249618249329E-5,2020-04-01T00:00:00
Quezon City,2020-04,6.900971441263051E-5,2020-04-01T00:00:00
San Juan,2020-04,7.146754406387059E-5,2020-04-01T00:00:00
Taguig,2020-04,5.6108867366436384E-5,2020-04-01T00:00:00
Valenzuela,2020-04,7.144812649071607E-5,2020-04-01T00:00:00
Cagayan de Oro City,2020-04,4.8694098478488796E-5,2020-04-01T00:00:00
Bacolod City,2020-04,4.884925129502644E-5,2020-04-01T00:00:00
Puerto Princesa City,2020-04,4.0141576312545626E-5,2020-04-01T00:00:00
Angeles City,2020-04,5.795022758069884E-5,2020-04-01T00:00:00
Lucena City,2020-04,5.0393581790951566E-5,2020-04-01T00:00:00
General Santos City,2020-04,4.067769401064117E-5,2020-04-01T00:00:00
Olongapo City,2020-04,5.208176625056198E-5,2020-04-01T00:00:00
Zamboanga City,2020-04,3.8932046242428336E-5,2020-04-01T00:00:00
Butuan City,2020-05,4.0539813331648605E-5,2020-05-01T00:00:00
Baguio City,2020-05,5.875080393240167E-5,2020-05-01T00:00:00
Cebu City,2020-05,4.565492340219391E-5,2020-05-01T00:00:00
Lapu-Lapu City,2020-05,4.651720240929587E-5,2020-05-01T00:00:00
Mandaue City,2020-05,4.829360489788057E-5,2020-05-01T00:00:00
Davao City,2020-05,4.069764373629231E-5,2020-05-01T00:00:00
Iloilo City,2020-05,5.431867425982201E-5,2020-05-01T00:00:00
Ormoc City,2020-05,4.0399988516759744E-5,2020-05-01T00:00:00
Tacloban City,2020-05,4.011711167358826E-5,2020-05-01T00:00:00
Las Piñas,2020-05,8.713360488068414E-5,2020-05-01T00:00:00
Makati City,2020-05,1.0033445412416608E-4,2020-05-01T00:00:00
Malabon,2020-05,1.0194701895054756E-4,2020-05-01T00:00:00
Mandaluyong,2020-05,1.059472198795818E-4,2020-05-01T00:00:00
Manila,2020-05,1.21690541446633E-4,2020-05-01T00:00:00
Marikina,2020-05,8.606623989906475E-5,2020-05-01T00:00:00
Muntinlupa,2020-05,7.584013446128113E-5,2020-05-01T00:00:00
Navotas,2020-05,9.950393168252036E-5,2020-05-01T00:00:00
Parañaque,2020-05,9.037566750056052E-5,2020-05-01T00:00:00
Pasay City,2020-05,1.0639235820187819E-4,2020-05-01T00:00:00
Pasig City,2020-05,8.775202082299429E-5,2020-05-01T00:00:00
Quezon City,2020-05,9.850822831695937E-5,2020-05-01T00:00:00
San Juan,2020-05,1.116157710444188E-4,2020-05-01T00:00:00
Taguig,2020-05,8.156424194275853E-5,2020-05-01T00:00:00
Valenzuela,2020-05,9.815620525531112E-5,2020-05-01T00:00:00
Cagayan de Oro City,2020-05,4.628715472495222E-5,2020-05-01T00:00:00
Bacolod City,2020-05,5.395564833685353E-5,2020-05-01T00:00:00
Puerto Princesa City,2020-05,4.1126510428116405E-5,2020-05-01T00:00:00
Angeles City,2020-05,6.370591012046201E-5,2020-05-01T00:00:00
Lucena City,2020-05,5.4239345759172494E-5,2020-05-01T00:00:00
General Santos City,2020-05,4.197533310180552E-5,2020-05-01T00:00:00
Olongapo City,2020-05,5.758063296724704E-5,2020-05-01T00:00:00
Zamboanga City,2020-05,3.830471600342067E-5,2020-05-01T00:00:00
Butuan City,2020-06,4.0295932152614794E-5,2020-06-01T00:00:00
Baguio City,2020-06,5.50922623292628E-5,2020-06-01T00:00:00
Cebu City,2020-06,4.982552907355502E-5,2020-06-01T00:00:00
Lapu-Lapu City,2020-06,4.763900466581139E-5,2020-06-01T00:00:00
Mandaue City,2020-06,5.163618605549154E-5,2020-06-01T00:00:00
Davao City,2020-06,4.25896744647542E-5,2020-06-01T00:00:00
Iloilo City,2020-06,5.265304126125302E-5,2020-06-01T00:00:00
Ormoc City,2020-06,4.187413811938695E-5,2020-06-01T00:00:00
Tacloban City,2020-06,4.051790889160772E-5,2020-06-01T00:00:00
