region,quarter,NO2_umol_m2
Abra,2018-04-01,52.000815214294946
Abra,2018-07-01,52.634196157928415
Abra,2018-10-01,49.87815696592755
Abra,2019-01-01,51.63060528924003
Abra,2019-04-01,59.71184227942939
Abra,2019-07-01,51.138717830120676
Abra,2019-10-01,41.9330548170432
Abra,2020-01-01,45.17469127540888
Abra,2020-04-01,53.22903489244545
Abra,2020-07-01,49.45856288461794
Abra,2020-10-01,45.75600887661722
Abra,2021-01-01,48.61928171132499
Abra,2021-04-01,61.04143012316882
Abra,2021-07-01,53.55720054106714
Abra,2021-10-01,46.595266683042944
Abra,2022-01-01,45.17607848914212
Abra,2022-04-01,51.493585014553105
Abra,2022-07-01,51.865937661238604
Abra,2022-10-01,50.835484497333425
Abra,2023-01-01,56.52775159785396
Abra,2023-04-01,65.28199625599548
Abra,2023-07-01,56.394798186849606
Abra,2023-10-01,46.22062002415404
Abra,2024-01-01,47.78551735163211
Abra,2024-04-01,57.61686523962182
Abra,2024-07-01,52.610251382045504
Abra,2024-10-01,47.49897087192986
Abra,2025-01-01,49.31255419761995
Abra,2025-04-01,60.777050771487794
Agusan del Norte,2018-04-01,47.2965003187618
Agusan del Norte,2018-07-01,45.18221352949592
Agusan del Norte,2018-10-01,41.725513076098956
Agusan del Norte,2019-01-01,37.970025638803584
Agusan del Norte,2019-04-01,42.10046541069571
Agusan del Norte,2019-07-01,39.649546719678376
Agusan del Norte,2019-10-01,35.15356858732389
Agusan del Norte,2020-01-01,32.581814949231166
Agusan del Norte,2020-04-01,40.28041206460071
Agusan del Norte,2020-07-01,41.13673429083113
Agusan del Norte,2020-10-01,39.59190545665635
Agusan del Norte,2021-01-01,34.94569998918868
Agusan del Norte,2021-04-01,42.99961525818975
Agusan del Norte,2021-07-01,43.89543320342758
Agusan del Norte,2021-10-01,40.541239588781366
Agusan del Norte,2022-01-01,39.33355372878576
Agusan del Norte,2022-04-01,41.35075477430261
Agusan del Norte,2022-07-01,42.364782685778636
Agusan del Norte,2022-10-01,42.09277117306643
Agusan del Norte,2023-01-01,37.460183776331895
Agusan del Norte,2023-04-01,45.80256227649548
Agusan del Norte,2023-07-01,43.849969650808184
Agusan del Norte,2023-10-01,37.887486724994424
Agusan del Norte,2024-01-01,35.648898241692876
Agusan del Norte,2024-04-01,43.18284537294838
Agusan del Norte,2024-07-01,39.23357304494136
Agusan del Norte,2024-10-01,38.1496359616047
Agusan del Norte,2025-01-01,33.587522208053784
Agusan del Norte,2025-04-01,37.374555050117394
Agusan del Sur,2018-04-01,45.187263633496286
Agusan del Sur,2018-07-01,45.03752953734382
Agusan del Sur,2018-10-01,41.1602162940433
Agusan del Sur,2019-01-01,37.232779057895335
Agusan del Sur,2019-04-01,40.59563053909029
Agusan del Sur,2019-07-01,39.63000803315612
Agusan del Sur,2019-10-01,34.18216352569862
Agusan del Sur,2020-01-01,32.0729351959293
Agusan del Sur,2020-04-01,39.7323949989671
Agusan del Sur,2020-07-01,40.71667645904868
Agusan del Sur,2020-10-01,39.475367997085144
Agusan del Sur,2021-01-01,34.13784742614565
Agusan del Sur,2021-04-01,41.453993719513186
Agusan del Sur,2021-07-01,43.42184941896676
Agusan del Sur,2021-10-01,39.92307848865763
Agusan del Sur,2022-01-01,39.200538628798505
Agusan del Sur,2022-04-01,40.69800432403463
Agusan del Sur,2022-07-01,42.46553367181849
Agusan del Sur,2022-10-01,41.81751978494887
Agusan del Sur,2023-01-01,36.46532778582925
Agusan del Sur,2023-04-01,44.56782677360682
Agusan del Sur,2023-07-01,43.62056866409845
Agusan del Sur,2023-10-01,37.31296971402423
Agusan del Sur,2024-01-01,34.85515848587287
Agusan del Sur,2024-04-01,42.78875272584481
Agusan del Sur,2024-07-01,39.20792036473296
Agusan del Sur,2024-10-01,37.62725955561326
Agusan del Sur,2025-01-01,32.6169530687902
Agusan del Sur,2025-04-01,35.98885397180243
Aklan,2018-04-01,49.91367991823991
Aklan,2018-07-01,45.575608407543825
Aklan,2018-10-01,45.5251630646531
Aklan,2019-01-01,41.9881125030173
Aklan,2019-04-01,49.927852649756154
Aklan,2019-07-01,44.54310161679741
Aklan,2019-10-01,38.304125721054156
Aklan,2020-01-01,36.60332676146185
Aklan,2020-04-01,45.15248070936872
Aklan,2020-07-01,44.5737154774128
Aklan,2020-10-01,43.607062038740544
Aklan,2021-01-01,40.25620299561957
Aklan,2021-04-01,49.22208652237645
Aklan,2021-07-01,47.14253867565888
Aklan,2021-10-01,42.1627383342682
Aklan,2022-01-01,42.291707005185735
Aklan,2022-04-01,45.8347843185522
Aklan,2022-07-01,45.48587895943141
Aklan,2022-10-01,45.258293041617804
Aklan,2023-01-01,42.29057765895658
Aklan,2023-04-01,53.50531893388097
Aklan,2023-07-01,47.656385986244146
Aklan,2023-10-01,40.25430036149803
Aklan,2024-01-01,39.43408205269464
Aklan,2024-04-01,48.84882002288049
Aklan,2024-07-01,44.076939530110074
Aklan,2024-10-01,41.098838075124924
Aklan,2025-01-01,38.207626970384325
Aklan,2025-04-01,47.213108080864004
Albay,2018-04-01,39.08586877921013
Albay,2018-07-01,48.3263486500932
Albay,2018-10-01,45.1541872493508
Albay,2019-01-01,42.133548748305756
Albay,2019-04-01,51.36263531638914
Albay,2019-07-01,46.56009946506625
Albay,2019-10-01,36.94902025478593
Albay,2020-01-01,36.09621466433107
Albay,2020-04-01,45.253262313099604
Albay,2020-07-01,44.98828336545413
Albay,2020-10-01,44.01648949171357
Albay,2021-01-01,41.08936233590861
Albay,2021-04-01,50.4585848116265
Albay,2021-07-01,46.95182501894084
Albay,2021-10-01,40.662286052270936
Albay,2022-01-01,39.932069870988876
Albay,2022-04-01,43.88363714621088
Albay,2022-07-01,44.726178616531456
Albay,2022-10-01,44.366770556446504
Albay,2023-01-01,42.23760417750853
Albay,2023-04-01,54.00101426295024
Albay,2023-07-01,48.18410534481961
Albay,2023-10-01,39.26182239832007
Albay,2024-01-01,38.154756525582684
Albay,2024-04-01,47.082098988893584
Albay,2024-07-01,43.621510458039296
Albay,2024-10-01,41.29904590346788
Albay,2025-01-01,37.430433946510625
Albay,2025-04-01,47.27846824818705
Antique,2018-04-01,45.5595698415743
Antique,2018-07-01,43.51083284557578
Antique,2018-10-01,44.7288052259529
Antique,2019-01-01,42.469102836498024
Antique,2019-04-01,47.84799609820815
Antique,2019-07-01,42.08754341476744
Antique,2019-10-01,37.06259196036617
Antique,2020-01-01,36.29158045450401
Antique,2020-04-01,44.42330015877875
Antique,2020-07-01,42.60871494728805
Antique,2020-10-01,41.882766222034576
Antique,2021-01-01,39.01898571451085
Antique,2021-04-01,47.64836997925489
Antique,2021-07-01,45.570856008299096
Antique,2021-10-01,40.983309841973565
Antique,2022-01-01,42.51071759603425
Antique,2022-04-01,44.11975511579474
Antique,2022-07-01,43.469680722790066
Antique,2022-10-01,43.22671199090602
Antique,2023-01-01,41.040415188457246
Antique,2023-04-01,50.740846009189596
Antique,2023-07-01,44.9840486258504
Antique,2023-10-01,39.265646164527546
Antique,2024-01-01,40.17550109941558
Antique,2024-04-01,48.64934734029365
Antique,2024-07-01,41.168228350721954
Antique,2024-10-01,40.78770065028194
Antique,2025-01-01,37.155167889245604
Antique,2025-04-01,45.68180932310483
Apayao,2018-04-01,45.244897728908384
Apayao,2018-07-01,52.315279915432455
Apayao,2018-10-01,47.2187658487637
Apayao,2019-01-01,48.24623196839443
Apayao,2019-04-01,59.01699926865597
Apayao,2019-07-01,48.7999768010288
Apayao,2019-10-01,39.97855206984412
Apayao,2020-01-01,42.39635978923677
Apayao,2020-04-01,52.004358822663995
Apayao,2020-07-01,48.07346117997116
Apayao,2020-10-01,44.494214952665594
Apayao,2021-01-01,45.655921862825956
Apayao,2021-04-01,60.24952318054728
Apayao,2021-07-01,52.023585052423876
Apayao,2021-10-01,43.85846330739673
Apayao,2022-01-01,42.30078586455472
Apayao,2022-04-01,50.142923553479044
Apayao,2022-07-01,51.089167344357946
Apayao,2022-10-01,46.88637233804207
Apayao,2023-01-01,51.9071174716696
Apayao,2023-04-01,62.35351059240006
Apayao,2023-07-01,55.60287915793153
Apayao,2023-10-01,43.052195281365954
Apayao,2024-01-01,43.52718501080838
Apayao,2024-04-01,55.9011812930598
Apayao,2024-07-01,50.01348337795644
Apayao,2024-10-01,44.38349438294159
Apayao,2025-01-01,45.36297961092752
Apayao,2025-04-01,58.67780080996863
Aurora,2018-04-01,52.58790806975568
Aurora,2018-07-01,52.412203151065576
Aurora,2018-10-01,45.321918806357324
Aurora,2019-01-01,42.3903044998969
Aurora,2019-04-01,54.99543994663336
Aurora,2019-07-01,48.47318536809127
Aurora,2019-10-01,37.924367323864885
Aurora,2020-01-01,36.70805105904619
Aurora,2020-04-01,47.60373591240444
Aurora,2020-07-01,45.64178316703241
Aurora,2020-10-01,42.73943479776377
Aurora,2021-01-01,41.56251710804158
Aurora,2021-04-01,55.48565723835523
Aurora,2021-07-01,49.845744172337454
Aurora,2021-10-01,41.26960898090843
Aurora,2022-01-01,38.15523353072923
Aurora,2022-04-01,45.08138772307991
Aurora,2022-07-01,47.23989031580461
Aurora,2022-10-01,44.41717096954762
Aurora,2023-01-01,44.85740875103716
Aurora,2023-04-01,57.84156011923827
Aurora,2023-07-01,50.899734857132934
Aurora,2023-10-01,39.31342171048058
Aurora,2024-01-01,38.29468622279038
Aurora,2024-04-01,48.334767845116254
Aurora,2024-07-01,46.06520827561465
Aurora,2024-10-01,40.85879688031829
Aurora,2025-01-01,40.12889785366514
Aurora,2025-04-01,51.98355546706749
Basilan,2018-04-01,32.89523763117345
Basilan,2018-07-01,42.45246065948831
Basilan,2018-10-01,41.65172622531229
Basilan,2019-01-01,38.11316112232479
Basilan,2019-04-01,38.33122228938712
Basilan,2019-07-01,36.61880203875788
Basilan,2019-10-01,34.30683595843781
Basilan,2020-01-01,33.88795840772391
Basilan,2020-04-01,37.9589749613662
Basilan,2020-07-01,37.813496238425046
Basilan,2020-10-01,37.881994538125106
Basilan,2021-01-01,33.34863538129173
Basilan,2021-04-01,39.53815947001748
Basilan,2021-07-01,40.98443505501854
Basilan,2021-10-01,41.89446481253904
Basilan,2022-01-01,39.78426245637633
Basilan,2022-04-01,41.10346737010044
Basilan,2022-07-01,39.77017275074237
Basilan,2022-10-01,40.35664406172223
Basilan,2023-01-01,35.54636557643792
Basilan,2023-04-01,41.730050229535685
Basilan,2023-07-01,39.15990130915529
Basilan,2023-10-01,38.417541831760786
Basilan,2024-01-01,37.542068901581764
Basilan,2024-04-01,40.720643830885344
Basilan,2024-07-01,36.217962462497624
Basilan,2024-10-01,35.75792052439457
Basilan,2025-01-01,32.403583034574865
Basilan,2025-04-01,35.068852732698794
Bataan,2018-04-01,53.25531101747963
Bataan,2018-07-01,57.077681049166394
Bataan,2018-10-01,62.27009991341432
Bataan,2019-01-01,64.52866256852245
Bataan,2019-04-01,77.59170848711372
Bataan,2019-07-01,56.10003011966588
Bataan,2019-10-01,54.794124376951515
Bataan,2020-01-01,54.03003793057306
Bataan,2020-04-01,64.40044476369128
Bataan,2020-07-01,60.849355587088304
Bataan,2020-10-01,58.52894783199641
Bataan,2021-01-01,56.56985970700316
Bataan,2021-04-01,74.11950932639657
Bataan,2021-07-01,63.62005285639204
Bataan,2021-10-01,57.92253212456554
Bataan,2022-01-01,60.833467793800786
Bataan,2022-04-01,69.86528935799092
Bataan,2022-07-01,61.80168561150137
Bataan,2022-10-01,64.02665618673586
Bataan,2023-01-01,64.55837372165327
Bataan,2023-04-01,81.44605544593155
Bataan,2023-07-01,61.37455004341456
Bataan,2023-10-01,56.088895703319274
Bataan,2024-01-01,59.08096277900743
Bataan,2024-04-01,74.71361928209164
Bataan,2024-07-01,60.48918738261764
Bataan,2024-10-01,59.948566414272655
Bataan,2025-01-01,58.80837306130661
Bataan,2025-04-01,78.18708825344669
Batanes,2018-04-01,56.660013984873025
Batanes,2018-07-01,55.170638038298534
Batanes,2018-10-01,47.30117416050208
Batanes,2019-01-01,48.31926478493207
Batanes,2019-04-01,61.21215069499158
Batanes,2019-07-01,51.52019851449632
Batanes,2019-10-01,43.17097800983837
Batanes,2020-01-01,47.82095202869754
Batanes,2020-04-01,54.63634632070576
Batanes,2020-07-01,50.36649009857288
Batanes,2020-10-01,46.473628499705605
Batanes,2021-01-01,49.16550266575874
Batanes,2021-04-01,61.060704183209644
Batanes,2021-07-01,54.08445762767215
Batanes,2021-10-01,46.7504558001521
Batanes,2022-01-01,45.131090912702774
Batanes,2022-04-01,50.40334648333053
Batanes,2022-07-01,52.72594353444192
Batanes,2022-10-01,48.11446037771535
Batanes,2023-01-01,54.66526902838944
Batanes,2023-04-01,62.266460754495164
Batanes,2023-07-01,56.356297093532056
Batanes,2023-10-01,45.1279241015331
Batanes,2024-01-01,45.55355519212924
Batanes,2024-04-01,55.80371112411877
Batanes,2024-07-01,49.02494729670883
Batanes,2024-10-01,46.92916079069524
Batanes,2025-01-01,49.655489786843056
Batanes,2025-04-01,60.15521210427187
Batangas,2018-04-01,47.036395113454105
Batangas,2018-07-01,55.85754328931025
Batangas,2018-10-01,57.65328250160692
Batangas,2019-01-01,52.53572777908511
Batangas,2019-04-01,64.41245667429469
Batangas,2019-07-01,54.856433163210774
Batangas,2019-10-01,48.10585438557325
Batangas,2020-01-01,45.19832254817914
Batangas,2020-04-01,56.941164684826354
Batangas,2020-07-01,58.27906686377148
Batangas,2020-10-01,53.63383910955753
Batangas,2021-01-01,52.27030370665354
Batangas,2021-04-01,64.83219706770733
Batangas,2021-07-01,59.67026511689229
Batangas,2021-10-01,52.97021639544517
Batangas,2022-01-01,51.5126296654725
Batangas,2022-04-01,56.738318486849124
Batangas,2022-07-01,56.37770854779495
Batangas,2022-10-01,57.333115285312346
Batangas,2023-01-01,54.972216404579115
Batangas,2023-04-01,72.69267023004524
Batangas,2023-07-01,60.918604235449784
Batangas,2023-10-01,48.509409614589195
Batangas,2024-01-01,49.6582595817924
Batangas,2024-04-01,64.23527219249699
Batangas,2024-07-01,56.91015607496695
Batangas,2024-10-01,55.064381182068786
Batangas,2025-01-01,50.11107552720508
Batangas,2025-04-01,65.53453525851222
Benguet,2018-04-01,51.252409765865046
Benguet,2018-07-01,55.50399524523268
Benguet,2018-10-01,54.69263815152106
Benguet,2019-01-01,55.39648776312561
Benguet,2019-04-01,61.990883189338575
Benguet,2019-07-01,52.73571481572702
Benguet,2019-10-01,45.94735215668103
Benguet,2020-01-01,46.329288031384486
Benguet,2020-04-01,53.87916001828086
Benguet,2020-07-01,50.690967656477916
Benguet,2020-10-01,49.69219685599702
Benguet,2021-01-01,51.0664536707578
Benguet,2021-04-01,63.55125568642046
Benguet,2021-07-01,56.27348305594603
Benguet,2021-10-01,50.17841618523974
Benguet,2022-01-01,48.05453993788566
Benguet,2022-04-01,51.88209555989457
Benguet,2022-07-01,53.00771359980883
Benguet,2022-10-01,54.785818186259235
Benguet,2023-01-01,58.74589970670138
Benguet,2023-04-01,67.42589232237118
Benguet,2023-07-01,56.24886505242191
Benguet,2023-10-01,48.447514623324516
Benguet,2024-01-01,51.2485892725326
Benguet,2024-04-01,60.36119927963778
Benguet,2024-07-01,52.97058036446193
Benguet,2024-10-01,50.661997566826784
Benguet,2025-01-01,51.49664863029883
Benguet,2025-04-01,61.68351820795563
Biliran,2018-04-01,49.43326860415433
Biliran,2018-07-01,46.8863791849278
Biliran,2018-10-01,43.82664233914685
Biliran,2019-01-01,39.93735901924405
Biliran,2019-04-01,48.18608237451341
Biliran,2019-07-01,45.322557990308475
Biliran,2019-10-01,36.41432073447731
Biliran,2020-01-01,34.52628161936547
Biliran,2020-04-01,42.38563587279882
Biliran,2020-07-01,43.3798428918395
Biliran,2020-10-01,41.01005984436385
Biliran,2021-01-01,38.276087602436384
Biliran,2021-04-01,47.86840828207755
Biliran,2021-07-01,46.25341809583102
Biliran,2021-10-01,40.41274599026242
Biliran,2022-01-01,40.7914500183226
Biliran,2022-04-01,42.91035214156594
Biliran,2022-07-01,44.440867742654255
Biliran,2022-10-01,43.36166851002982
Biliran,2023-01-01,39.71877588321048
Biliran,2023-04-01,51.099108238179326
Biliran,2023-07-01,47.31788471317393
Biliran,2023-10-01,38.731256376332674
Biliran,2024-01-01,36.8989968906586
Biliran,2024-04-01,45.08790337274285
Biliran,2024-07-01,42.93979919213379
Biliran,2024-10-01,40.155918270519294
Biliran,2025-01-01,35.45117308227652
Biliran,2025-04-01,43.704021646249814
Bohol,2018-04-01,42.917546759208626
Bohol,2018-07-01,45.126056016989445
Bohol,2018-10-01,43.048314490744076
Bohol,2019-01-01,38.78409802533124
Bohol,2019-04-01,42.85923094301722
Bohol,2019-07-01,40.6011815307767
Bohol,2019-10-01,35.79612549422618
Bohol,2020-01-01,33.976940733076646
Bohol,2020-04-01,40.68293136572632
Bohol,2020-07-01,40.07688535631664
Bohol,2020-10-01,40.810531427841006
Bohol,2021-01-01,36.505238320479634
Bohol,2021-04-01,44.027590037960344
Bohol,2021-07-01,42.742862262271785
Bohol,2021-10-01,41.82042282310537
Bohol,2022-01-01,39.69859885290714
Bohol,2022-04-01,42.282771311702156
Bohol,2022-07-01,41.85830125320007
Bohol,2022-10-01,42.5867576990369
Bohol,2023-01-01,38.71255336091874
Bohol,2023-04-01,47.771634475610846
Bohol,2023-07-01,44.84628109762482
Bohol,2023-10-01,39.614856650902716
Bohol,2024-01-01,36.65356451455377
Bohol,2024-04-01,44.93371851001427
Bohol,2024-07-01,38.601287508321725
Bohol,2024-10-01,39.16336092002732
Bohol,2025-01-01,34.42569148139566
Bohol,2025-04-01,40.60931472226966
Bukidnon,2018-04-01,42.19288961829621
Bukidnon,2018-07-01,44.497987710439055
Bukidnon,2018-10-01,43.19889502857205
Bukidnon,2019-01-01,40.52649419836566
Bukidnon,2019-04-01,42.6550691833535
Bukidnon,2019-07-01,39.156333337832734
Bukidnon,2019-10-01,35.459685462499145
Bukidnon,2020-01-01,35.5789041813759
Bukidnon,2020-04-01,42.94546382344196
Bukidnon,2020-07-01,40.92617504492958
Bukidnon,2020-10-01,40.5595414520165
Bukidnon,2021-01-01,36.08841237314628
Bukidnon,2021-04-01,42.44781496421481
Bukidnon,2021-07-01,44.00110763122711
Bukidnon,2021-10-01,41.927711191038476
Bukidnon,2022-01-01,40.85676363610947
Bukidnon,2022-04-01,42.272326543192776
Bukidnon,2022-07-01,42.33581101457144
Bukidnon,2022-10-01,42.847053763436115
Bukidnon,2023-01-01,37.9239215478533
Bukidnon,2023-04-01,45.05711223838848
Bukidnon,2023-07-01,42.96345645253521
Bukidnon,2023-10-01,39.77442501408829
Bukidnon,2024-01-01,37.99965306902317
Bukidnon,2024-04-01,46.47470619753128
Bukidnon,2024-07-01,39.36819958486466
Bukidnon,2024-10-01,38.46130213722515
Bukidnon,2025-01-01,34.67125208528606
Bukidnon,2025-04-01,38.94980274367964
Bulacan,2018-04-01,59.26311277924337
Bulacan,2018-07-01,65.2709630555482
Bulacan,2018-10-01,56.57177873539353
Bulacan,2019-01-01,56.69427952403036
Bulacan,2019-04-01,77.15604920366225
Bulacan,2019-07-01,62.944770939743705
Bulacan,2019-10-01,51.6606012595117
Bulacan,2020-01-01,48.62347781568286
Bulacan,2020-04-01,60.88790652376574
Bulacan,2020-07-01,60.72370232754552
Bulacan,2020-10-01,56.49190326961776
Bulacan,2021-01-01,55.13439359486011
Bulacan,2021-04-01,74.10732009400624
Bulacan,2021-07-01,65.15336356371814
Bulacan,2021-10-01,54.014898296806706
Bulacan,2022-01-01,54.47422067556162
Bulacan,2022-04-01,64.61335702955192
Bulacan,2022-07-01,67.65402670581786
Bulacan,2022-10-01,59.25760365660387
Bulacan,2023-01-01,59.214958175171745
Bulacan,2023-04-01,84.03608218613658
Bulacan,2023-07-01,68.63590384091687
Bulacan,2023-10-01,50.542044640274774
Bulacan,2024-01-01,51.92737469646875
Bulacan,2024-04-01,71.75825441862814
Bulacan,2024-07-01,63.90909393748897
Bulacan,2024-10-01,56.52282362074604
Bulacan,2025-01-01,52.50545115006133
Bulacan,2025-04-01,71.52313170733962
Cagayan,2018-04-01,46.968977762078595
Cagayan,2018-07-01,54.040736782802206
Cagayan,2018-10-01,47.47310153894009
Cagayan,2019-01-01,47.68833586974799
Cagayan,2019-04-01,60.35780775863531
Cagayan,2019-07-01,49.502325889306725
Cagayan,2019-10-01,40.289378684786705
Cagayan,2020-01-01,42.285681713378416
Cagayan,2020-04-01,53.57336530127396
Cagayan,2020-07-01,48.79067881340128
Cagayan,2020-10-01,44.37702867785001
Cagayan,2021-01-01,45.56206918896137
Cagayan,2021-04-01,61.459884133485104
Cagayan,2021-07-01,52.46361186356315
Cagayan,2021-10-01,43.750122137762816
Cagayan,2022-01-01,41.93934021300106
Cagayan,2022-04-01,49.990753153623245
Cagayan,2022-07-01,50.35300533304936
Cagayan,2022-10-01,46.309712730316825
Cagayan,2023-01-01,50.97407565309542
Cagayan,2023-04-01,63.025939952597696
Cagayan,2023-07-01,55.05425975298115
Cagayan,2023-10-01,42.87330497492818
Cagayan,2024-01-01,43.08461894026029
Cagayan,2024-04-01,55.24902795899025
Cagayan,2024-07-01,48.80108888237162
Cagayan,2024-10-01,43.37443421039236
Cagayan,2025-01-01,45.14953653488053
Cagayan,2025-04-01,59.01075225992752
Camarines Norte,2018-04-01,45.23562532628947
Camarines Norte,2018-07-01,49.77597114021037
Camarines Norte,2018-10-01,45.50366692387767
Camarines Norte,2019-01-01,42.55141694038636
Camarines Norte,2019-04-01,53.96089898554202
Camarines Norte,2019-07-01,48.20271494783531
Camarines Norte,2019-10-01,36.83059660286162
Camarines Norte,2020-01-01,35.95829181854567
Camarines Norte,2020-04-01,46.4214608697205
Camarines Norte,2020-07-01,45.158455339542265
Camarines Norte,2020-10-01,43.309265985875555
Camarines Norte,2021-01-01,41.11189495964603
Camarines Norte,2021-04-01,52.2522898392655
Camarines Norte,2021-07-01,49.18221981186614
Camarines Norte,2021-10-01,39.74745570502467
Camarines Norte,2022-01-01,39.38924919492623
Camarines Norte,2022-04-01,44.08841489874433
Camarines Norte,2022-07-01,46.248800328027905
Camarines Norte,2022-10-01,43.42337075697639
Camarines Norte,2023-01-01,43.33781682321307
Camarines Norte,2023-04-01,56.10677997013108
Camarines Norte,2023-07-01,52.300864921381894
Camarines Norte,2023-10-01,38.38505787712878
Camarines Norte,2024-01-01,38.265337261747085
Camarines Norte,2024-04-01,47.7673747185867
Camarines Norte,2024-07-01,45.51944430733918
Camarines Norte,2024-10-01,40.459045942359104
Camarines Norte,2025-01-01,37.97417678315193
Camarines Norte,2025-04-01,50.044536752753274
Camarines Sur,2018-04-01,41.30262451492866
Camarines Sur,2018-07-01,48.19032626557762
Camarines Sur,2018-10-01,45.54443760449684
Camarines Sur,2019-01-01,42.271147949662456
Camarines Sur,2019-04-01,52.14327568607407
Camarines Sur,2019-07-01,46.94125346219486
Camarines Sur,2019-10-01,36.474878993188305
Camarines Sur,2020-01-01,35.719385311357975
Camarines Sur,2020-04-01,45.86600094228316
Camarines Sur,2020-07-01,43.9687219874003
Camarines Sur,2020-10-01,43.474912451648436
Camarines Sur,2021-01-01,40.937344367764865
Camarines Sur,2021-04-01,50.786202625256045
Camarines Sur,2021-07-01,46.86370844808042
Camarines Sur,2021-10-01,40.18691384358953
Camarines Sur,2022-01-01,39.2534669889732
Camarines Sur,2022-04-01,43.46849659316547
Camarines Sur,2022-07-01,44.528533426512645
Camarines Sur,2022-10-01,43.794551541347914
Camarines Sur,2023-01-01,42.30609815080556
Camarines Sur,2023-04-01,53.98561385672448
Camarines Sur,2023-07-01,48.71974218200773
Camarines Sur,2023-10-01,38.280318091467414
Camarines Sur,2024-01-01,37.933611622287906
Camarines Sur,2024-04-01,47.255140429999365
Camarines Sur,2024-07-01,43.607246422555114
Camarines Sur,2024-10-01,40.947341073686026
Camarines Sur,2025-01-01,37.440371203817655
Camarines Sur,2025-04-01,47.78849098444046
Camiguin,2018-04-01,47.766348501961076
Camiguin,2018-07-01,45.761499293756145
Camiguin,2018-10-01,43.02683349362115
Camiguin,2019-01-01,37.86463517839252
Camiguin,2019-04-01,43.583093410743764
Camiguin,2019-07-01,40.63935996110552
Camiguin,2019-10-01,35.15530868098069
Camiguin,2020-01-01,33.384922401094066
Camiguin,2020-04-01,41.8600751638312
Camiguin,2020-07-01,41.835970723340964
Camiguin,2020-10-01,40.48193182135348
Camiguin,2021-01-01,35.378566959740766
Camiguin,2021-04-01,44.65096307021623
Camiguin,2021-07-01,45.257851511885086
Camiguin,2021-10-01,41.86822812682968
Camiguin,2022-01-01,39.523918991742356
Camiguin,2022-04-01,43.58783891176879
Camiguin,2022-07-01,43.784546003366394
Camiguin,2022-10-01,43.513450330346565
Camiguin,2023-01-01,37.679416915673606
Camiguin,2023-04-01,47.49688169912085
Camiguin,2023-07-01,44.99662904104971
Camiguin,2023-10-01,38.99693311267165
Camiguin,2024-01-01,36.14602399155887
Camiguin,2024-04-01,44.85679465944506
Camiguin,2024-07-01,41.18964290258666
Camiguin,2024-10-01,39.0799142610603
Camiguin,2025-01-01,33.88885804309431
Camiguin,2025-04-01,40.325612705697026
Capiz,2018-04-01,46.73983578351534
Capiz,2018-07-01,46.40679372053421
Capiz,2018-10-01,46.27671444290534
Capiz,2019-01-01,42.26460140478201
Capiz,2019-04-01,50.968219222246375
Capiz,2019-07-01,44.022587996794215
Capiz,2019-10-01,38.53340769190173
Capiz,2020-01-01,36.37377033397908
Capiz,2020-04-01,45.74873099295163
Capiz,2020-07-01,44.73604592839456
Capiz,2020-10-01,43.608708567573046
Capiz,2021-01-01,40.68187559932101
Capiz,2021-04-01,49.97878030649658
Capiz,2021-07-01,47.441412782828046
Capiz,2021-10-01,43.50931532585296
Capiz,2022-01-01,42.8431432515525
Capiz,2022-04-01,45.55088862293952
Capiz,2022-07-01,45.65594621140041
Capiz,2022-10-01,45.73642249451961
Capiz,2023-01-01,42.32465584012491
Capiz,2023-04-01,52.74652538896107
Capiz,2023-07-01,47.610632141864784
Capiz,2023-10-01,41.04701930116245
Capiz,2024-01-01,39.10087545453345
Capiz,2024-04-01,50.272318207206666
Capiz,2024-07-01,44.1337538752471
Capiz,2024-10-01,41.449225115332176
Capiz,2025-01-01,37.98695409212012
Capiz,2025-04-01,46.14546859320613
Catanduanes,2018-04-01,39.275559255481625
Catanduanes,2018-07-01,46.51228064279513
Catanduanes,2018-10-01,44.328049046026145
Catanduanes,2019-01-01,41.53009382383956
Catanduanes,2019-04-01,50.21669304442991
Catanduanes,2019-07-01,45.837621093230744
Catanduanes,2019-10-01,35.55308873438497
Catanduanes,2020-01-01,34.95634067402788
Catanduanes,2020-04-01,44.05001480352039
Catanduanes,2020-07-01,42.58274501102883
Catanduanes,2020-10-01,41.75662044007067
Catanduanes,2021-01-01,39.910176186875866
Catanduanes,2021-04-01,49.55103358038878
Catanduanes,2021-07-01,45.3300883883872
Catanduanes,2021-10-01,39.03442344714435
Catanduanes,2022-01-01,38.13852933238972
Catanduanes,2022-04-01,42.05557064234225
Catanduanes,2022-07-01,43.45675580243091
Catanduanes,2022-10-01,42.975975219756606
Catanduanes,2023-01-01,41.76610397858386
Catanduanes,2023-04-01,53.24109182311826
Catanduanes,2023-07-01,48.050855364413394
Catanduanes,2023-10-01,37.43683757385443
Catanduanes,2024-01-01,37.09819393599
Catanduanes,2024-04-01,45.13654055930084
Catanduanes,2024-07-01,42.58343190656718
Catanduanes,2024-10-01,39.06826019183125
Catanduanes,2025-01-01,36.54163729304424
Catanduanes,2025-04-01,46.81624864351911
Cavite,2018-04-01,48.27170631469368
Cavite,2018-07-01,60.9648973314273
Cavite,2018-10-01,66.4809830345796
Cavite,2019-01-01,61.08638864593696
Cavite,2019-04-01,74.35029439175999
Cavite,2019-07-01,58.7494615765111
